Week,Immigration: (Canada)
2020-01-26,76
2020-02-02,77
2020-02-09,76
2020-02-16,78
2020-02-23,81
2020-03-01,79
2020-03-08,71
2020-03-15,62
2020-03-22,46
2020-03-29,49
2020-04-05,48
2020-04-12,51
2020-04-19,65
2020-04-26,52
2020-05-03,51
2020-05-10,57
2020-05-17,56
2020-05-24,68
2020-05-31,69
2020-06-07,68
2020-06-14,66
2020-06-21,67
2020-06-28,62
2020-07-05,69
2020-07-12,67
2020-07-19,66
2020-07-26,61
2020-08-02,62
2020-08-09,66
2020-08-16,67
2020-08-23,61
2020-08-30,58
2020-09-06,58
2020-09-13,64
2020-09-20,63
2020-09-27,65
2020-10-04,78
2020-10-11,73
2020-10-18,68
2020-10-25,77
2020-11-01,67
2020-11-08,70
2020-11-15,67
2020-11-22,61
2020-11-29,62
2020-12-06,62
2020-12-13,61
2020-12-20,47
2020-12-27,46
2021-01-03,64
2021-01-10,66
2021-01-17,70
2021-01-24,65
2021-01-31,63
2021-02-07,66
2021-02-14,78
2021-02-21,68
2021-02-28,68
2021-03-07,64
2021-03-14,67
2021-03-21,63
2021-03-28,60
2021-04-04,58
2021-04-11,91
2021-04-18,78
2021-04-25,71
2021-05-02,100
2021-05-09,73
2021-05-16,61
2021-05-23,64
2021-05-30,63
2021-06-06,64
2021-06-13,64
2021-06-20,60
2021-06-27,51
2021-07-04,63
2021-07-11,64
2021-07-18,63
2021-07-25,59
2021-08-01,56
2021-08-08,61
2021-08-15,67
2021-08-22,66
2021-08-29,64
2021-09-05,58
2021-09-12,66
2021-09-19,71
2021-09-26,76
2021-10-03,70
2021-10-10,66
2021-10-17,75
2021-10-24,74
2021-10-31,67
2021-11-07,69
2021-11-14,71
2021-11-21,68
2021-11-28,68
2021-12-05,66
2021-12-12,66
2021-12-19,53
2021-12-26,49
2022-01-02,62
2022-01-09,70
2022-01-16,74
2022-01-23,75
2022-01-30,74
2022-02-06,71
2022-02-13,92
2022-02-20,71
2022-02-27,80
2022-03-06,74
2022-03-13,72
2022-03-20,70
2022-03-27,69
2022-04-03,75
2022-04-10,64
