Week,Immigration: (Italy)
2020-01-26,48
2020-02-02,48
2020-02-09,47
2020-02-16,51
2020-02-23,41
2020-03-01,50
2020-03-08,47
2020-03-15,38
2020-03-22,38
2020-03-29,36
2020-04-05,34
2020-04-12,45
2020-04-19,51
2020-04-26,42
2020-05-03,59
2020-05-10,100
2020-05-17,67
2020-05-24,68
2020-05-31,62
2020-06-07,52
2020-06-14,50
2020-06-21,50
2020-06-28,56
2020-07-05,49
2020-07-12,52
2020-07-19,49
2020-07-26,62
2020-08-02,54
2020-08-09,55
2020-08-16,59
2020-08-23,50
2020-08-30,50
2020-09-06,57
2020-09-13,47
2020-09-20,44
2020-09-27,43
2020-10-04,48
2020-10-11,45
2020-10-18,43
2020-10-25,39
2020-11-01,39
2020-11-08,48
2020-11-15,46
2020-11-22,44
2020-11-29,40
2020-12-06,41
2020-12-13,40
2020-12-20,32
2020-12-27,31
2021-01-03,36
2021-01-10,45
2021-01-17,44
2021-01-24,42
2021-01-31,44
2021-02-07,43
2021-02-14,43
2021-02-21,46
2021-02-28,38
2021-03-07,41
2021-03-14,44
2021-03-21,43
2021-03-28,43
2021-04-04,44
2021-04-11,47
2021-04-18,43
2021-04-25,42
2021-05-02,45
2021-05-09,47
2021-05-16,54
2021-05-23,48
2021-05-30,46
2021-06-06,41
2021-06-13,40
2021-06-20,40
2021-06-27,35
2021-07-04,33
2021-07-11,37
2021-07-18,35
2021-07-25,34
2021-08-01,35
2021-08-08,37
2021-08-15,33
2021-08-22,35
2021-08-29,35
2021-09-05,34
2021-09-12,34
2021-09-19,36
2021-09-26,39
2021-10-03,41
2021-10-10,44
2021-10-17,40
2021-10-24,43
2021-10-31,41
2021-11-07,47
2021-11-14,43
2021-11-21,42
2021-11-28,39
2021-12-05,41
2021-12-12,42
2021-12-19,39
2021-12-26,34
2022-01-02,39
2022-01-09,48
2022-01-16,47
2022-01-23,48
2022-01-30,41
2022-02-06,46
2022-02-13,41
2022-02-20,40
2022-02-27,46
2022-03-06,48
2022-03-13,46
2022-03-20,44
2022-03-27,48
2022-04-03,43
2022-04-10,47
