Week,Immigration: (Singapore)
2020-01-26,66
2020-02-02,75
2020-02-09,85
2020-02-16,79
2020-02-23,73
2020-03-01,75
2020-03-08,83
2020-03-15,100
2020-03-22,57
2020-03-29,46
2020-04-05,41
2020-04-12,42
2020-04-19,71
2020-04-26,47
2020-05-03,49
2020-05-10,54
2020-05-17,51
2020-05-24,57
2020-05-31,67
2020-06-07,68
2020-06-14,61
2020-06-21,59
2020-06-28,54
2020-07-05,55
2020-07-12,56
2020-07-19,50
2020-07-26,53
2020-08-02,57
2020-08-09,56
2020-08-16,59
2020-08-23,60
2020-08-30,56
2020-09-06,65
2020-09-13,59
2020-09-20,40
2020-09-27,65
2020-10-04,47
2020-10-11,56
2020-10-18,44
2020-10-25,49
2020-11-01,50
2020-11-08,43
2020-11-15,36
2020-11-22,35
2020-11-29,31
2020-12-06,38
2020-12-13,39
2020-12-20,31
2020-12-27,36
2021-01-03,38
2021-01-10,40
2021-01-17,51
2021-01-24,35
2021-01-31,41
2021-02-07,51
2021-02-14,41
2021-02-21,41
2021-02-28,46
2021-03-07,37
2021-03-14,33
2021-03-21,40
2021-03-28,40
2021-04-04,51
2021-04-11,49
2021-04-18,46
2021-04-25,54
2021-05-02,47
2021-05-09,49
2021-05-16,46
2021-05-23,44
2021-05-30,41
2021-06-06,50
2021-06-13,45
2021-06-20,44
2021-06-27,48
2021-07-04,56
2021-07-11,46
2021-07-18,50
2021-07-25,63
2021-08-01,52
2021-08-08,44
2021-08-15,47
2021-08-22,38
2021-08-29,43
2021-09-05,46
2021-09-12,39
2021-09-19,48
2021-09-26,50
2021-10-03,49
2021-10-10,52
2021-10-17,49
2021-10-24,57
2021-10-31,49
2021-11-07,56
2021-11-14,50
2021-11-21,38
2021-11-28,44
2021-12-05,44
2021-12-12,47
2021-12-19,52
2021-12-26,41
2022-01-02,54
2022-01-09,54
2022-01-16,53
2022-01-23,44
2022-01-30,66
2022-02-06,62
2022-02-13,55
2022-02-20,47
2022-02-27,51
2022-03-06,58
2022-03-13,52
2022-03-20,52
2022-03-27,59
2022-04-03,83
2022-04-10,94
