Week,Immigration: (Spain)
2020-01-26,42
2020-02-02,39
2020-02-09,37
2020-02-16,38
2020-02-23,37
2020-03-01,38
2020-03-08,31
2020-03-15,26
2020-03-22,33
2020-03-29,33
2020-04-05,42
2020-04-12,43
2020-04-19,46
2020-04-26,39
2020-05-03,40
2020-05-10,42
2020-05-17,41
2020-05-24,41
2020-05-31,44
2020-06-07,38
2020-06-14,36
2020-06-21,38
2020-06-28,33
2020-07-05,44
2020-07-12,36
2020-07-19,37
2020-07-26,40
2020-08-02,39
2020-08-09,30
2020-08-16,30
2020-08-23,29
2020-08-30,38
2020-09-06,40
2020-09-13,40
2020-09-20,34
2020-09-27,32
2020-10-04,29
2020-10-11,29
2020-10-18,35
2020-10-25,39
2020-11-01,36
2020-11-08,53
2020-11-15,78
2020-11-22,51
2020-11-29,50
2020-12-06,61
2020-12-13,45
2020-12-20,26
2020-12-27,25
2021-01-03,25
2021-01-10,32
2021-01-17,52
2021-01-24,41
2021-01-31,48
2021-02-07,45
2021-02-14,35
2021-02-21,34
2021-02-28,35
2021-03-07,34
2021-03-14,35
2021-03-21,33
2021-03-28,27
2021-04-04,34
2021-04-11,36
2021-04-18,33
2021-04-25,35
2021-05-02,35
2021-05-09,28
2021-05-16,100
2021-05-23,46
2021-05-30,32
2021-06-06,32
2021-06-13,26
2021-06-20,21
2021-06-27,23
2021-07-04,27
2021-07-11,21
2021-07-18,21
2021-07-25,25
2021-08-01,22
2021-08-08,26
2021-08-15,24
2021-08-22,25
2021-08-29,23
2021-09-05,28
2021-09-12,26
2021-09-19,30
2021-09-26,30
2021-10-03,27
2021-10-10,28
2021-10-17,31
2021-10-24,29
2021-10-31,33
2021-11-07,36
2021-11-14,35
2021-11-21,32
2021-11-28,31
2021-12-05,28
2021-12-12,31
2021-12-19,24
2021-12-26,23
2022-01-02,24
2022-01-09,34
2022-01-16,37
2022-01-23,33
2022-01-30,32
2022-02-06,34
2022-02-13,31
2022-02-20,31
2022-02-27,36
2022-03-06,32
2022-03-13,33
2022-03-20,34
2022-03-27,33
2022-04-03,31
2022-04-10,26
